4483b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432308767,
65cbe8,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432308931,6d9862
6d9862,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432308931,
82819d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432308933,437ead
437ead,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432308933,
726c50,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432308935,2878de
2878de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432308936,
5e38ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432308938,ccdede
ccdede,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432308938,
e23eb3,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309380,6de043
6de043,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309380,
29756f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309383,2c0c4e
2c0c4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309383,
62b76a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309385,d326bf
d326bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309385,
bf11c3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309388,2b97f5
2b97f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309388,
d1a0f2,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309455,9faef7
9faef7,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309456,
fd2b57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309458,275f48
275f48,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309458,
089956,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309461,f9c429
f9c429,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309461,
6b9621,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309463,4c6565
4c6565,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309463,
ce88f4,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309633,8ea913
8ea913,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309633,
90b88b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309635,aa0a55
aa0a55,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309636,
37699d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309638,8210de
8210de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309638,
608bf2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309640,75d709
75d709,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309640,
8d5e50,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309812,0bfa52
0bfa52,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309812,
9e3b1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309814,82a076
82a076,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309815,
7d20b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309817,e04e2a
e04e2a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309817,
c4ba62,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309819,d6ded8
d6ded8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309819,
595e80,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309856,f73279
f73279,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309856,
ed171e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309858,eed42e
eed42e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309858,
bd7ce3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309860,caffa9
caffa9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309861,
8ff582,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309863,a55e4f
a55e4f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309863,
0a3b02,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432309971,315392
315392,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432309971,
d63bc8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309974,294cea
294cea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432309974,
3d2a7b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309976,8901a6
8901a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432309976,
eeb9af,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309979,53ce48
53ce48,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432309979,
98f54d,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310041,c6d183
c6d183,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310041,
e8838d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310043,a213b2
a213b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310043,
0729dd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310045,49150a
49150a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310045,
aa561f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310048,98b321
98b321,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310048,
565f44,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310076,b26536
b26536,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310076,
f2ee35,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310078,c0ef72
c0ef72,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310078,
da8666,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310080,9d6650
9d6650,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310081,
a2d305,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310083,f94629
f94629,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310083,
991ef3,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310254,8bf402
8bf402,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310254,
cf94ef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310257,3cee35
3cee35,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310257,
25890b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310259,da890d
da890d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310259,
2c255e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310261,c7f7aa
c7f7aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310261,
fe2c3c,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310268,47f255
47f255,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310268,
d25ec7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310271,ca4382
ca4382,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310271,
cdacdc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310273,3e18a6
3e18a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310273,
6ea99f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310276,4d09c6
4d09c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310276,
8b3186,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310356,d7f94a
d7f94a,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310356,
9cd86c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310358,be0443
be0443,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310358,
3a5235,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310361,a2a4ca
a2a4ca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310361,
cb7b59,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310363,cac2aa
cac2aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310363,
a990c1,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310378,33708d
33708d,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310378,
dab73d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310380,cb52d6
cb52d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310380,
b561ef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310383,a52e68
a52e68,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310383,
fa8361,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310385,53ba60
53ba60,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310385,
0d0e3a,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310421,
b93e50,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432310434,622e53
622e53,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432310434,
14427d,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310576,b482c3
b482c3,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310576,
707eb6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310578,41ec4a
41ec4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310578,
10300e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310581,34636a
34636a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310581,
c8cf2b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310583,e9dc17
e9dc17,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310583,
a2fbf8,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310640,599e9a
599e9a,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310640,
e0576a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310642,2f17f7
2f17f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310642,
9373cd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310644,653050
653050,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310644,
9822cd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310647,739c27
739c27,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310647,
d6acf8,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432310710,5b5886
5b5886,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310710,
d10e20,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310713,cd38a7
cd38a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432310713,
2fdb4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310715,0d4846
0d4846,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432310715,
e2a9f2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310717,55329f
55329f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432310717,
f80e78,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310867,
00649f,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310948,
3ae8d6,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432310966,
f917be,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432311650,ddebb5
ddebb5,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432311650,
9c6754,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432311652,b64f71
b64f71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432311652,
7b820a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432311654,49df23
49df23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432311654,
5e6a27,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432311657,aa2f8a
aa2f8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432311657,
f264eb,127.0.0.1,GET,http://localhost:8000/admin/department/new,1432311741,41f83c
41f83c,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432311741,
6572cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432311744,dbf360
dbf360,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432311744,
90fdf4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432311747,b9a1e6
b9a1e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432311747,
12f76f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432311749,b7494d
b7494d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432311749,
7c75df,127.0.0.1,POST,http://localhost:8000/admin/department/new,1432311804,
b5a3ac,127.0.0.1,GET,http://localhost:8000/admin/department,1432312225,c9fc30
c9fc30,127.0.0.1,POST,http://localhost:8000/admin/department,1432312225,
bed935,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312227,3e6a0a
3e6a0a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312227,
958d8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312229,69d1a3
69d1a3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312229,
f3efe5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312232,71990e
71990e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312232,
6e26d2,127.0.0.1,POST,http://localhost:8000/admin/department,1432312287,
03d676,127.0.0.1,GET,http://localhost:8000/admin/department,1432312313,1e1ead
1e1ead,127.0.0.1,POST,http://localhost:8000/admin/department,1432312313,
bb9caf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312315,8f06ea
8f06ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312315,
011cde,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312318,4259b8
4259b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312318,
8f6fca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312321,9cbee7
9cbee7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312321,
a84272,127.0.0.1,GET,http://localhost:8000/admin/department,1432312450,89d4f0
89d4f0,127.0.0.1,POST,http://localhost:8000/admin/department,1432312450,
d79694,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312453,f657d1
f657d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312453,
62e15b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312455,f18b12
f18b12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312455,
a3b3ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312458,11534e
11534e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312458,
6528ae,127.0.0.1,GET,http://localhost:8000/admin/department,1432312468,2d78bf
2d78bf,127.0.0.1,POST,http://localhost:8000/admin/department,1432312468,
4d5258,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312470,464e75
464e75,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312471,
d79109,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312473,81d960
81d960,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312473,
bad7f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312475,8f3666
8f3666,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312475,
71f6cd,127.0.0.1,GET,http://localhost:8000/admin/department,1432312492,6ddc07
6ddc07,127.0.0.1,POST,http://localhost:8000/admin/department,1432312492,
313d6c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312495,ab7170
ab7170,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312495,
c0be7d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312497,8bac9f
8bac9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312497,
418d08,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312499,b391d4
b391d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312499,
cc6813,127.0.0.1,GET,http://localhost:8000/admin/department,1432312506,b6eb33
b6eb33,127.0.0.1,POST,http://localhost:8000/admin/department,1432312506,
3a9cf0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312508,5cceda
5cceda,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312508,
e583dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312511,75ada6
75ada6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312511,
b912c5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312514,037972
037972,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312514,
d4a060,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312550,c2d638
c2d638,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312550,
2f51f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312552,524c5e
524c5e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312552,
7ead24,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312554,f782bf
f782bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312554,
800bca,127.0.0.1,GET,http://localhost:8000/admin/department,1432312658,359acd
359acd,127.0.0.1,POST,http://localhost:8000/admin/department,1432312658,
31af31,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312660,337fa5
337fa5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432312660,
3b2380,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312662,c2955e
c2955e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432312662,
f92b8d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312665,1d458f
1d458f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432312665,
10af6d,127.0.0.1,GET,http://localhost:8000/,1432385313,
b1b97c,127.0.0.1,GET,http://localhost:8000/login,1432385314,
ff3fad,127.0.0.1,GET,http://localhost:8000/_wdt/b1b97c,1432385315,
c627ac,127.0.0.1,GET,http://localhost:8000/login,1432385316,
ea6f27,127.0.0.1,POST,http://localhost:8000/login_check,1432385323,
46f63f,127.0.0.1,GET,http://localhost:8000/login,1432385325,
e59f27,127.0.0.1,GET,http://localhost:8000/_wdt/46f63f,1432385326,
64ae07,127.0.0.1,GET,http://localhost:8000/login,1432385327,
16ceea,127.0.0.1,POST,http://localhost:8000/login_check,1432385365,
f0bd32,127.0.0.1,GET,http://localhost:8000/home,1432385371,3ea211
3ea211,127.0.0.1,GET,http://localhost:8000/home,1432385371,
3b30b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432385372,e8dad9
e8dad9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432385372,
948172,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432385373,9d44d9
9d44d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432385373,
9b867c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432385374,d793a9
d793a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432385374,
f42a80,127.0.0.1,GET,http://localhost:8000/,1432385375,
8679f6,127.0.0.1,GET,http://localhost:8000/articles,1432386853,
83cfc4,127.0.0.1,GET,http://localhost:8000/admin/department,1432386859,a5cbb7
a5cbb7,127.0.0.1,GET,http://localhost:8000/admin/department,1432386859,
d85e83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432386861,598cc2
598cc2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432386861,
1c683c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432386863,db4245
db4245,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432386863,
a552dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432386867,7a523a
7a523a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432386867,
e2a840,127.0.0.1,GET,http://localhost:8000/admin/department,1432386890,b0a29d
b0a29d,127.0.0.1,GET,http://localhost:8000/admin/department,1432386890,
c45153,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432386893,4c9ec1
4c9ec1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432386893,
6bd4a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432386895,2d421c
2d421c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432386895,
7ae7d8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432386898,a8f9f5
a8f9f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432386898,
f15309,127.0.0.1,GET,http://localhost:8000/admin/department,1432387175,
1ec1a0,127.0.0.1,GET,http://localhost:8000/admin/department,1432387207,
1406a8,127.0.0.1,GET,http://localhost:8000/admin/department,1432387523,
e8407f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387585,c703c3
c703c3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387585,
156582,127.0.0.1,GET,http://localhost:8000/admin/department,1432387755,
b67580,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387759,971d2f
971d2f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387759,
74bcf0,127.0.0.1,GET,http://localhost:8000/admin/department,1432387856,
a2808a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387859,e2d455
e2d455,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387860,
3fd9c0,127.0.0.1,GET,http://localhost:8000/admin/department,1432387874,
e5e82e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387878,68e3da
68e3da,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432387878,
b34e4d,127.0.0.1,GET,http://localhost:8000/admin/department,1432387936,
a011c6,127.0.0.1,GET,http://localhost:8000/admin/department,1432387977,
872870,127.0.0.1,GET,http://localhost:8000/admin/department,1432388079,
f84921,127.0.0.1,GET,http://localhost:8000/admin/department,1432388127,44aee6
44aee6,127.0.0.1,GET,http://localhost:8000/admin/department,1432388127,
1b376b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432388130,ad59fa
ad59fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432388130,
ca98ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432388133,452fb7
452fb7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432388133,
295803,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432388137,659aaa
659aaa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432388138,
7075a7,127.0.0.1,GET,http://localhost:8000/admin/department,1432388142,
a334ae,127.0.0.1,GET,http://localhost:8000/admin/department,1432388204,
f862be,127.0.0.1,GET,http://localhost:8000/admin/department,1432388282,
68066b,127.0.0.1,GET,http://localhost:8000/admin/department,1432388302,
6b69d2,127.0.0.1,GET,http://localhost:8000/admin/department,1432388318,
719f61,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388380,0d10eb
0d10eb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388380,
f9b1c5,127.0.0.1,GET,http://localhost:8000/admin/department,1432388428,
0469f2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388432,654399
654399,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388432,
4f41d9,127.0.0.1,GET,http://localhost:8000/,1432388502,
9a9190,127.0.0.1,GET,http://localhost:8000/category,1432388510,
ce4630,127.0.0.1,GET,http://localhost:8000/admin/department,1432388588,
2fd81c,127.0.0.1,GET,http://localhost:8000/admin/department,1432388648,
c4490b,127.0.0.1,GET,http://localhost:8000/admin/department,1432388710,
7d37d8,127.0.0.1,GET,http://localhost:8000/admin/department,1432388824,
85348e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388841,208122
208122,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388841,
638689,127.0.0.1,GET,http://localhost:8000/admin/department,1432388859,
7a6364,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388862,de9a2e
de9a2e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388863,
c6ffc3,127.0.0.1,GET,http://localhost:8000/admin/department,1432388894,
7c2913,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388897,95e496
95e496,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388897,
8ed083,127.0.0.1,GET,http://localhost:8000/admin/department,1432388932,
b8cb0b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388936,beeb6b
beeb6b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388936,
e0031e,127.0.0.1,GET,http://localhost:8000/admin/department,1432388991,
fb2897,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388995,6cae6b
6cae6b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388995,
e6487f,127.0.0.1,GET,http://localhost:8000/admin/department,1432389544,
24bc87,127.0.0.1,GET,http://localhost:8000/admin/department,1432389700,
bc503b,127.0.0.1,GET,http://localhost:8000/register,1432389733,
ab7906,127.0.0.1,GET,http://localhost:8000/register/,1432389734,
5d3b1d,127.0.0.1,GET,http://localhost:8000/register/,1432389754,937346
937346,127.0.0.1,POST,http://localhost:8000/register/,1432389754,
6b3be1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432389756,308196
308196,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432389756,
a130fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432389758,ec4988
ec4988,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432389758,
51914a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432389760,c59b22
c59b22,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432389760,
