b34e4d,127.0.0.1,GET,http://localhost:8000/admin/department,1432387936,
a011c6,127.0.0.1,GET,http://localhost:8000/admin/department,1432387977,
872870,127.0.0.1,GET,http://localhost:8000/admin/department,1432388079,
f84921,127.0.0.1,GET,http://localhost:8000/admin/department,1432388127,44aee6
44aee6,127.0.0.1,GET,http://localhost:8000/admin/department,1432388127,
1b376b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432388130,ad59fa
ad59fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432388130,
ca98ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432388133,452fb7
452fb7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432388133,
295803,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432388137,659aaa
659aaa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432388138,
7075a7,127.0.0.1,GET,http://localhost:8000/admin/department,1432388142,
a334ae,127.0.0.1,GET,http://localhost:8000/admin/department,1432388204,
f862be,127.0.0.1,GET,http://localhost:8000/admin/department,1432388282,
68066b,127.0.0.1,GET,http://localhost:8000/admin/department,1432388302,
6b69d2,127.0.0.1,GET,http://localhost:8000/admin/department,1432388318,
719f61,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388380,0d10eb
0d10eb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388380,
f9b1c5,127.0.0.1,GET,http://localhost:8000/admin/department,1432388428,
0469f2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388432,654399
654399,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388432,
4f41d9,127.0.0.1,GET,http://localhost:8000/,1432388502,
9a9190,127.0.0.1,GET,http://localhost:8000/category,1432388510,
ce4630,127.0.0.1,GET,http://localhost:8000/admin/department,1432388588,
2fd81c,127.0.0.1,GET,http://localhost:8000/admin/department,1432388648,
c4490b,127.0.0.1,GET,http://localhost:8000/admin/department,1432388710,
7d37d8,127.0.0.1,GET,http://localhost:8000/admin/department,1432388824,
85348e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388841,208122
208122,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388841,
638689,127.0.0.1,GET,http://localhost:8000/admin/department,1432388859,
7a6364,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388862,de9a2e
de9a2e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388863,
c6ffc3,127.0.0.1,GET,http://localhost:8000/admin/department,1432388894,
7c2913,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388897,95e496
95e496,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388897,
8ed083,127.0.0.1,GET,http://localhost:8000/admin/department,1432388932,
b8cb0b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388936,beeb6b
beeb6b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388936,
e0031e,127.0.0.1,GET,http://localhost:8000/admin/department,1432388991,
fb2897,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388995,6cae6b
6cae6b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432388995,
e6487f,127.0.0.1,GET,http://localhost:8000/admin/department,1432389544,
24bc87,127.0.0.1,GET,http://localhost:8000/admin/department,1432389700,
bc503b,127.0.0.1,GET,http://localhost:8000/register,1432389733,
ab7906,127.0.0.1,GET,http://localhost:8000/register/,1432389734,
5d3b1d,127.0.0.1,GET,http://localhost:8000/register/,1432389754,937346
937346,127.0.0.1,POST,http://localhost:8000/register/,1432389754,
6b3be1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432389756,308196
308196,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432389756,
a130fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432389758,ec4988
ec4988,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432389758,
51914a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432389760,c59b22
c59b22,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432389760,
cbebf6,127.0.0.1,GET,http://localhost:8000/register/,1432390218,37dd41
37dd41,127.0.0.1,GET,http://localhost:8000/register/,1432390218,
559b4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390220,c3a644
c3a644,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390220,
8b4568,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390222,79aec4
79aec4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390222,
690a0b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390223,9bab29
9bab29,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390223,
6c05c5,127.0.0.1,GET,http://localhost:8000/register/,1432390265,b73e56
b73e56,127.0.0.1,GET,http://localhost:8000/register/,1432390265,
00c9c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390267,fd334d
fd334d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390267,
c1eec1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390269,c88fdc
c88fdc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390269,
0c1b71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390271,f0f13e
f0f13e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390271,
dfc1f3,127.0.0.1,GET,http://localhost:8000/register/,1432390321,
838fb8,127.0.0.1,GET,http://localhost:8000/register/,1432390336,7f7f75
7f7f75,127.0.0.1,POST,http://localhost:8000/register/,1432390336,
1b7886,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390338,585c2d
585c2d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390338,
8f8383,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390340,9ae556
9ae556,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390340,
9a6c64,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390342,53ac82
53ac82,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390342,
c2a0a7,127.0.0.1,GET,http://localhost:8000/register/,1432390381,2ec06a
2ec06a,127.0.0.1,POST,http://localhost:8000/register/,1432390381,
64a119,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390383,3ed232
3ed232,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390383,
4c2cd5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390385,3f626a
3f626a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390385,
54d169,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390387,e65bb1
e65bb1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390387,
cb0622,127.0.0.1,POST,http://localhost:8000/register/,1432390418,
6a5b11,127.0.0.1,GET,http://localhost:8000/register/confirmed,1432390419,
4919d9,127.0.0.1,GET,http://localhost:8000/admin/department,1432390442,a7f254
a7f254,127.0.0.1,GET,http://localhost:8000/admin/department,1432390442,
2fe605,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390443,8982c9
8982c9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432390443,
6444a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390445,c21f40
c21f40,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432390445,
15ee7b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390447,d46f83
d46f83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432390447,
36edfc,127.0.0.1,GET,http://localhost:8000/login,1432390454,
c46408,127.0.0.1,POST,http://localhost:8000/login_check,1432390456,
e44b91,127.0.0.1,GET,http://localhost:8000/,1432390457,
8155ed,127.0.0.1,GET,http://localhost:8000/admin/department,1432390465,
02dbb6,127.0.0.1,GET,http://localhost:8000/admin/department,1432390492,
0a418a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390520,8eea0c
8eea0c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390520,
1ea747,127.0.0.1,GET,http://localhost:8000/admin/department,1432390572,
22563c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390822,72ac57
72ac57,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390822,
3ebd98,127.0.0.1,GET,http://localhost:8000/admin/department,1432390844,
24fe61,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390848,8d5e6d
8d5e6d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390848,
de9573,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390873,7a9f93
7a9f93,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390873,
8ecf8a,127.0.0.1,GET,http://localhost:8000/admin/department,1432390896,
566534,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390901,b7f0fa
b7f0fa,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390901,
73bfbe,127.0.0.1,GET,http://localhost:8000/admin/department,1432390905,
05cacf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390910,b62ad9
b62ad9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432390910,
eba8aa,127.0.0.1,GET,http://localhost:8000/admin/department,1432391004,
84adb7,127.0.0.1,GET,http://localhost:8000/admin/department,1432391157,
6ddd40,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391165,763e2d
763e2d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391165,
f5479c,127.0.0.1,GET,http://localhost:8000/admin/department,1432391208,
29afd2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391211,3a1c82
3a1c82,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391211,
6e57e1,127.0.0.1,GET,http://localhost:8000/admin/department,1432391218,
7f6bd9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391221,d70faa
d70faa,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391221,
b256c9,127.0.0.1,GET,http://localhost:8000/admin/department,1432391238,
abc391,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391242,50763d
50763d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391242,
858e4f,127.0.0.1,GET,http://localhost:8000/admin/department,1432391284,
891d94,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391287,37da26
37da26,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391287,
b74185,127.0.0.1,GET,http://localhost:8000/admin/department,1432391334,
9076bd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391338,342238
342238,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391338,
6317cf,127.0.0.1,GET,http://localhost:8000/admin/department,1432391368,
69cd1e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391371,ce66d6
ce66d6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391371,
d06f50,127.0.0.1,GET,http://localhost:8000/admin/department,1432391410,
c84472,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391414,5a9d18
5a9d18,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391414,
e18ea5,127.0.0.1,GET,http://localhost:8000/admin/department,1432391437,
e4d150,127.0.0.1,GET,http://localhost:8000/admin/department,1432391456,
4ac9b4,127.0.0.1,GET,http://localhost:8000/admin/department,1432391509,8e8b6c
8e8b6c,127.0.0.1,GET,http://localhost:8000/admin/department,1432391509,
a91bd2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391511,7d7966
7d7966,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391511,
3b4a4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391513,97e5a5
97e5a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391513,
4c24a0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391515,6b3a24
6b3a24,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391515,
64a704,127.0.0.1,GET,http://localhost:8000/admin/department,1432391547,60cef1
60cef1,127.0.0.1,GET,http://localhost:8000/admin/department,1432391547,
22e09a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391549,3d0fb9
3d0fb9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391549,
badc63,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391552,455469
455469,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391552,
1f2680,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391554,345162
345162,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391554,
217a29,127.0.0.1,GET,http://localhost:8000/admin/department,1432391606,
ab4571,127.0.0.1,GET,http://localhost:8000/admin/department,1432391665,1a5f80
1a5f80,127.0.0.1,GET,http://localhost:8000/admin/department,1432391665,
4e054b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391666,355cfe
355cfe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432391666,
4a6e28,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391669,1b2db1
1b2db1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432391669,
6898d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391671,dd0bf5
dd0bf5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432391671,
180e46,127.0.0.1,GET,http://localhost:8000/admin/department,1432391697,
0aaa0f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391715,a33f50
a33f50,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391716,
15d863,127.0.0.1,GET,http://localhost:8000/admin/department,1432391747,
1f12de,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391750,423470
423470,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391751,
ed8975,127.0.0.1,GET,http://localhost:8000/admin/department,1432391764,
601299,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391768,7ec1c5
7ec1c5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391769,
b2312b,127.0.0.1,GET,http://localhost:8000/admin/department,1432391789,
d842da,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391799,31c213
31c213,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432391799,
f2f077,127.0.0.1,GET,http://localhost:8000/admin/department,1432391866,
9e6fb8,127.0.0.1,GET,http://localhost:8000/admin/department,1432391979,
df7d19,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432392118,589743
589743,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432392118,
115596,127.0.0.1,GET,http://localhost:8000/admin/department,1432392223,
04d809,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432392228,5fb80d
5fb80d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432392228,
cc936c,127.0.0.1,GET,http://localhost:8000/admin/department,1432392230,
937483,127.0.0.1,GET,http://localhost:8000/admin/department,1432392257,bc759e
bc759e,127.0.0.1,GET,http://localhost:8000/admin/department,1432392257,
ddb1a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392259,8ba3c6
8ba3c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392259,
d73085,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392262,29270a
29270a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392263,
8069e3,127.0.0.1,GET,http://localhost:8000/admin/department,1432392270,2bf5a4
2bf5a4,127.0.0.1,GET,http://localhost:8000/admin/department,1432392270,
2c570f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392272,fdf043
fdf043,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392272,
9de50f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392274,cc7ff2
cc7ff2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392274,
4f818c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392277,156625
156625,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392277,
9bc32d,127.0.0.1,GET,http://localhost:8000/admin/department,1432392368,288053
288053,127.0.0.1,GET,http://localhost:8000/admin/department,1432392368,
dad8b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392370,1f2304
1f2304,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392370,
a110c3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392372,a24666
a24666,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392372,
509ba4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392374,3a1c14
3a1c14,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392374,
f8801b,127.0.0.1,GET,http://localhost:8000/admin/department,1432392400,116d40
116d40,127.0.0.1,GET,http://localhost:8000/admin/department,1432392400,
b03a65,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392402,eef048
eef048,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392402,
efef85,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392404,e02182
e02182,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392404,
d1129b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392407,f0a8b3
f0a8b3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392407,
d29fb7,127.0.0.1,GET,http://localhost:8000/admin/department,1432392466,e5463c
e5463c,127.0.0.1,GET,http://localhost:8000/admin/department,1432392466,
169a09,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392468,bd4756
bd4756,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432392468,
4ef9a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392470,125c8b
125c8b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432392470,
08327e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392472,6ea006
6ea006,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432392473,
d44baf,127.0.0.1,GET,http://localhost:8000/admin/department,1432392531,
260475,127.0.0.1,GET,http://localhost:8000/admin/department,1432392763,
f9b681,127.0.0.1,GET,http://localhost:8000/admin/department,1432393068,a4a711
a4a711,127.0.0.1,GET,http://localhost:8000/admin/department,1432393068,
5633c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393070,fb360c
fb360c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393070,
629dba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393073,44d095
44d095,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393073,
717623,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393075,7428f1
7428f1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393075,
6f70b9,127.0.0.1,GET,http://localhost:8000/admin/department,1432393099,cb6a72
cb6a72,127.0.0.1,GET,http://localhost:8000/admin/department,1432393099,
37660d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393101,b69b55
b69b55,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393101,
400422,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393104,de4140
de4140,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393104,
959e1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393107,81f7f3
81f7f3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393107,
d5ddb4,127.0.0.1,GET,http://localhost:8000/admin/department,1432393208,2c03c4
2c03c4,127.0.0.1,GET,http://localhost:8000/admin/department,1432393208,
a4fcc7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393210,98b4ba
98b4ba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393210,
249ea9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393213,c50064
c50064,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393213,
cb6260,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393215,5f2b35
5f2b35,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393215,
815263,127.0.0.1,GET,http://localhost:8000/admin/department,1432393222,97a379
97a379,127.0.0.1,GET,http://localhost:8000/admin/department,1432393222,
d79ab7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393224,6860c1
6860c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393224,
8b51f1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393226,78cbd5
78cbd5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393226,
a4ba9a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393228,c80fbb
c80fbb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393228,
f88ca6,127.0.0.1,GET,http://localhost:8000/admin/department,1432393236,12b127
12b127,127.0.0.1,GET,http://localhost:8000/admin/department,1432393237,
a6443d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393239,bb8a94
bb8a94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432393239,
4cee11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393241,4b0ae0
4b0ae0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432393241,
a3c284,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393244,f11079
f11079,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432393244,
4d341f,127.0.0.1,GET,http://localhost:8000/admin/department,1432393252,
3e5703,127.0.0.1,GET,http://localhost:8000/admin/department,1432393387,
93642d,127.0.0.1,GET,http://localhost:8000/admin/department,1432393390,
4e877a,127.0.0.1,GET,http://localhost:8000/articles,1432393393,
aa9093,127.0.0.1,GET,http://localhost:8000/category,1432393397,
fe0b4b,127.0.0.1,GET,http://localhost:8000/,1432393402,
eac3ba,127.0.0.1,GET,http://localhost:8000/admin/department,1432393405,
d5ea18,127.0.0.1,GET,http://localhost:8000/articles,1432393409,
fa0fa1,127.0.0.1,GET,http://localhost:8000/articles,1432393924,
4537bc,127.0.0.1,GET,http://localhost:8000/articles,1432393973,
3dca90,127.0.0.1,GET,http://localhost:8000/articles,1432394024,
ea7f60,127.0.0.1,GET,http://localhost:8000/articles,1432394080,
7723ea,127.0.0.1,GET,http://localhost:8000/articles,1432394181,
f36ff1,127.0.0.1,GET,http://localhost:8000/articles,1432394217,
681af7,127.0.0.1,GET,http://localhost:8000/articles,1432394245,
f10ba9,127.0.0.1,GET,http://localhost:8000/articles,1432394280,
c2903d,127.0.0.1,GET,http://localhost:8000/articles,1432394285,
3b0a03,127.0.0.1,GET,http://localhost:8000/articles,1432394720,
fa8058,127.0.0.1,GET,http://localhost:8000/articles,1432394743,
d8bd54,127.0.0.1,GET,http://localhost:8000/articles,1432394773,
993be9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394787,ef624f
ef624f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394787,
e8b39c,127.0.0.1,GET,http://localhost:8000/articles,1432394832,
9b867a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394836,4c909a
4c909a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394836,
c1c68e,127.0.0.1,GET,http://localhost:8000/articles,1432394852,
29d8dd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394856,1a9183
1a9183,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432394857,
446fc5,127.0.0.1,GET,http://localhost:8000/articles,1432395161,
7d087e,127.0.0.1,GET,http://localhost:8000/articles,1432395260,3c4f2d
3c4f2d,127.0.0.1,GET,http://localhost:8000/articles,1432395260,
68208c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432395262,ad6300
ad6300,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432395262,
02545a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432395264,2c69a6
2c69a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432395264,
e32c1a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432395266,92b929
92b929,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432395266,
222919,127.0.0.1,GET,http://localhost:8000/articles,1432395339,
e68229,127.0.0.1,GET,http://localhost:8000/articles,1432395367,
7b39d7,127.0.0.1,GET,http://localhost:8000/articles,1432395385,
10f7e7,127.0.0.1,GET,http://localhost:8000/articles,1432395396,
ab7895,127.0.0.1,GET,http://localhost:8000/articles,1432395412,
660618,127.0.0.1,GET,http://localhost:8000/articles,1432395511,
d2c6f5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395520,88fa45
88fa45,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395520,
c7e3d1,127.0.0.1,POST,http://localhost:8000/articles,1432395693,
e85117,127.0.0.1,GET,http://localhost:8000/articles,1432395710,
9c99c0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395713,15ba34
15ba34,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395713,
fc34f8,127.0.0.1,POST,http://localhost:8000/articles,1432395714,
f3816b,127.0.0.1,GET,http://localhost:8000/articles,1432395786,
7015f2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395790,b4aa3b
b4aa3b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395790,
565bab,127.0.0.1,GET,http://localhost:8000/articles,1432395794,
